frame,processing_time_ms,detected_keypoints,confidence_scores
15,84.5193862915039,9,"[0.7844003438949585, 0.5958850979804993, 0.48647043108940125, 0.5552529692649841, 0.7415568828582764, 0.7815340161323547, 0.578339695930481, 0.6685453653335571, 1.00418221950531]"
16,87.54420280456543,11,"[0.797994077205658, 0.6327278017997742, 0.563850462436676, 0.2193080484867096, 0.5541417002677917, 0.2557155191898346, 0.7333859801292419, 0.794543981552124, 0.5588861107826233, 0.6663914918899536, 1.004173994064331]"
17,80.51919937133789,10,"[0.7930545806884766, 0.6068160533905029, 0.492299348115921, 0.5210703611373901, 0.30703508853912354, 0.7267628908157349, 0.7759063243865967, 0.5146481394767761, 0.6520019769668579, 1.004280686378479]"
18,73.51851463317871,11,"[0.7964079976081848, 0.6476584076881409, 0.5580726861953735, 0.2618965804576874, 0.526617705821991, 0.2390558272600174, 0.7356383800506592, 0.7875787019729614, 0.5873849391937256, 0.6704096794128418, 1.0043014287948608]"
19,76.52902603149414,10,"[0.7985093593597412, 0.6233639717102051, 0.5668098330497742, 0.5318477153778076, 0.25566747784614563, 0.7251179218292236, 0.792797327041626, 0.6618090271949768, 0.6554625034332275, 1.004855990409851]"
20,84.00201797485352,10,"[0.7884351015090942, 0.5878317952156067, 0.548859179019928, 0.4978150427341461, 0.27745959162712097, 0.7271792888641357, 0.7810701131820679, 0.6555646657943726, 0.6375592947006226, 1.0052118301391602]"
21,83.52375030517578,11,"[0.7658810615539551, 0.6140918135643005, 0.5441741347312927, 0.31234097480773926, 0.5163942575454712, 0.316190242767334, 0.7514710426330566, 0.769760012626648, 0.659647524356842, 0.6549332141876221, 1.0055731534957886]"
22,88.5164737701416,12,"[0.7572730779647827, 0.6332414746284485, 0.5322113633155823, 0.43721798062324524, 0.22560755908489227, 0.5081225633621216, 0.26743072271347046, 0.7442813515663147, 0.7638170123100281, 0.6246053576469421, 0.6441131830215454, 1.0055866241455078]"
23,80.51371574401855,11,"[0.7450026273727417, 0.6403358578681946, 0.5331624746322632, 0.24849940836429596, 0.5049061179161072, 0.27126356959342957, 0.7570446729660034, 0.7640182375907898, 0.6279199123382568, 0.633401095867157, 1.0038914680480957]"
24,70.53232192993164,12,"[0.7451067566871643, 0.6591331958770752, 0.497854620218277, 0.23602047562599182, 0.5013113617897034, 0.34731751680374146, 0.21363791823387146, 0.7577171325683594, 0.7540668845176697, 0.6222206354141235, 0.6229016184806824, 1.0040791034698486]"
25,74.62382316589355,12,"[0.7665320038795471, 0.6424142122268677, 0.48829397559165955, 0.49795109033584595, 0.394168496131897, 0.24493341147899628, 0.21432046592235565, 0.7676869630813599, 0.7524951696395874, 0.632912814617157, 0.6207877993583679, 1.0038032531738281]"
26,74.52178001403809,12,"[0.7430739402770996, 0.607836127281189, 0.44236645102500916, 0.47861939668655396, 0.38898056745529175, 0.2480381280183792, 0.23149879276752472, 0.7422385811805725, 0.7499028444290161, 0.5824177265167236, 0.6271291375160217, 1.004273772239685]"
27,74.00751113891602,12,"[0.755138635635376, 0.5863988399505615, 0.4286145865917206, 0.47542503476142883, 0.38466939330101013, 0.24271060526371002, 0.2492212951183319, 0.7404897212982178, 0.7491579651832581, 0.5729584693908691, 0.6306433081626892, 1.0042304992675781]"
28,75.51360130310059,12,"[0.7784912586212158, 0.6486119031906128, 0.4275471568107605, 0.5041543245315552, 0.4205034375190735, 0.25357893109321594, 0.23494568467140198, 0.7266370058059692, 0.7679470777511597, 0.5707229971885681, 0.6424198746681213, 1.0045664310455322]"
29,81.52389526367188,12,"[0.7858286499977112, 0.643843412399292, 0.5344160795211792, 0.48907843232154846, 0.4030838906764984, 0.2638198733329773, 0.24736833572387695, 0.71809983253479, 0.7793481945991516, 0.5768293142318726, 0.6366472244262695, 1.0045373439788818]"
30,80.14345169067383,11,"[0.7839735746383667, 0.6216250658035278, 0.5731183290481567, 0.5041574239730835, 0.38261595368385315, 0.21159076690673828, 0.6919361352920532, 0.7720640897750854, 0.5267353653907776, 0.6369562745094299, 1.0034563541412354]"
31,82.5188159942627,10,"[0.7429678440093994, 0.5685975551605225, 0.5862913131713867, 0.4912477731704712, 0.3720676898956299, 0.6678450703620911, 0.7375765442848206, 0.4935119152069092, 0.6101490259170532, 1.0036123991012573]"
32,79.52165603637695,10,"[0.7404696345329285, 0.5302948355674744, 0.5579290390014648, 0.4674455523490906, 0.24817003309726715, 0.6945756077766418, 0.7369799613952637, 0.49322783946990967, 0.6253260374069214, 1.0040522813796997]"
33,71.52056694030762,11,"[0.7472747564315796, 0.6199812293052673, 0.619891881942749, 0.37799879908561707, 0.5454279184341431, 0.31388992071151733, 0.7070503234863281, 0.7533496618270874, 0.5391772985458374, 0.6866798996925354, 1.0040630102157593]"
34,70.51968574523926,10,"[0.7174074053764343, 0.638683557510376, 0.5954551100730896, 0.6038131713867188, 0.3669898808002472, 0.6841371059417725, 0.729453980922699, 0.45331546664237976, 0.6882008910179138, 1.0039690732955933]"
35,66.00189208984375,10,"[0.672663152217865, 0.6156757473945618, 0.6202636957168579, 0.6078294515609741, 0.26763245463371277, 0.6521320939064026, 0.7585546374320984, 0.3291626572608948, 0.6789404153823853, 1.0039762258529663]"
36,70.52254676818848,10,"[0.6652432680130005, 0.6233879327774048, 0.6081733703613281, 0.6172517538070679, 0.22233699262142181, 0.6393892765045166, 0.7380471229553223, 0.45247116684913635, 0.6581123471260071, 1.0042601823806763]"
37,71.52724266052246,10,"[0.6917994022369385, 0.5972994565963745, 0.6111438870429993, 0.5804581642150879, 0.3465319275856018, 0.6361345648765564, 0.7796100974082947, 0.48755913972854614, 0.7142015099525452, 1.0041521787643433]"
38,75.54078102111816,10,"[0.681117594242096, 0.5746819972991943, 0.6184544563293457, 0.5447818040847778, 0.3295910954475403, 0.6591913104057312, 0.769237756729126, 0.45644110441207886, 0.6755754947662354, 1.0042202472686768]"
39,76.55572891235352,10,"[0.6860669851303101, 0.5405732989311218, 0.5913260579109192, 0.486035019159317, 0.25654277205467224, 0.626960039138794, 0.7744922637939453, 0.40921327471733093, 0.6410695314407349, 1.0039130449295044]"
40,79.53119277954102,10,"[0.707932710647583, 0.5555256605148315, 0.6059370040893555, 0.4753718674182892, 0.5327874422073364, 0.6626731157302856, 0.784993052482605, 0.44254469871520996, 0.6424732208251953, 1.0035678148269653]"
41,74.01132583618164,10,"[0.7001808881759644, 0.5229304432868958, 0.6079198122024536, 0.4098566174507141, 0.4372771382331848, 0.6688617467880249, 0.7706996202468872, 0.4390392601490021, 0.6547651886940002, 1.0035417079925537]"
42,76.99990272521973,12,"[0.7013800144195557, 0.5303517580032349, 0.603654146194458, 0.4042793810367584, 0.3822166323661804, 0.31941065192222595, 0.2443925440311432, 0.6771154403686523, 0.773028552532196, 0.4436882734298706, 0.6468832492828369, 1.003538727760315]"
43,80.50751686096191,11,"[0.6954225897789001, 0.5371487140655518, 0.6036516427993774, 0.3886823356151581, 0.3802890479564667, 0.21643906831741333, 0.6724920272827148, 0.7661741971969604, 0.46552738547325134, 0.6337425112724304, 1.0035470724105835]"
44,69.52118873596191,9,"[0.6887686252593994, 0.545859694480896, 0.61655193567276, 0.3465188145637512, 0.6603204607963562, 0.7490166425704956, 0.44687771797180176, 0.6288303732872009, 1.0035537481307983]"
45,68.53008270263672,9,"[0.6951144337654114, 0.5410786867141724, 0.6190646290779114, 0.36575010418891907, 0.6693083047866821, 0.7589207887649536, 0.4495759606361389, 0.6321218013763428, 1.0032716989517212]"
46,65.00720977783203,9,"[0.6952248215675354, 0.5430956482887268, 0.6155527234077454, 0.3751614987850189, 0.6633588671684265, 0.7621262073516846, 0.4498426914215088, 0.6328575015068054, 1.0035343170166016]"
47,67.0013427734375,10,"[0.7084618210792542, 0.562282145023346, 0.6304277777671814, 0.41553834080696106, 0.20208503305912018, 0.6904457211494446, 0.7914588451385498, 0.5099760293960571, 0.6501758098602295, 1.0035419464111328]"
48,69.51189041137695,11,"[0.7084841132164001, 0.5747235417366028, 0.6369250416755676, 0.4473598599433899, 0.2656080722808838, 0.20729222893714905, 0.701640248298645, 0.7987396121025085, 0.5268517732620239, 0.6628182530403137, 1.0033468008041382]"
49,67.52943992614746,11,"[0.7126069068908691, 0.5681906938552856, 0.6355252861976624, 0.4749690890312195, 0.2736193537712097, 0.24724535644054413, 0.6923860907554626, 0.7992421984672546, 0.5539246797561646, 0.6667441725730896, 1.0036084651947021]"
50,77.33774185180664,11,"[0.7519827485084534, 0.5818844437599182, 0.6483410596847534, 0.4957469701766968, 0.2972501516342163, 0.2327413260936737, 0.7425391674041748, 0.8125008344650269, 0.5276324152946472, 0.670248806476593, 1.0033104419708252]"
51,83.61935615539551,11,"[0.7450358271598816, 0.5874123573303223, 0.6515986919403076, 0.5209652185440063, 0.36678996682167053, 0.20226342976093292, 0.7447471022605896, 0.8157078623771667, 0.5373468399047852, 0.6670981049537659, 1.0035966634750366]"
52,74.99361038208008,10,"[0.750114917755127, 0.6013171076774597, 0.6453890204429626, 0.5292497277259827, 0.3824332654476166, 0.748038113117218, 0.8216841816902161, 0.5318275690078735, 0.6662299036979675, 1.0037611722946167]"
53,75.85668563842773,11,"[0.7585065364837646, 0.6100698113441467, 0.6423280239105225, 0.544116199016571, 0.4661737382411957, 0.2654406428337097, 0.7620624303817749, 0.82244873046875, 0.5357004404067993, 0.6677955985069275, 1.0025743246078491]"
54,76.27606391906738,11,"[0.7625715732574463, 0.6160045266151428, 0.6226480603218079, 0.5742993950843811, 0.48827874660491943, 0.3292785882949829, 0.7569534778594971, 0.8255742788314819, 0.5552933216094971, 0.6652712821960449, 1.0025684833526611]"
55,73.20237159729004,13,"[0.784877359867096, 0.6401481032371521, 0.6227462291717529, 0.6020131707191467, 0.4706139862537384, 0.33328959345817566, 0.20525293052196503, 0.24523182213306427, 0.7602811455726624, 0.8431863784790039, 0.5641167163848877, 0.6554549932479858, 1.0029683113098145]"
56,76.12371444702148,12,"[0.773838222026825, 0.6517270803451538, 0.6195566654205322, 0.6087693572044373, 0.46440503001213074, 0.2951904833316803, 0.23355770111083984, 0.7465364336967468, 0.842771053314209, 0.523614764213562, 0.6519186496734619, 1.0033156871795654]"
57,73.63748550415039,12,"[0.7775905132293701, 0.6610924601554871, 0.6209120750427246, 0.6221268177032471, 0.36569133400917053, 0.2546617388725281, 0.21701104938983917, 0.7468007802963257, 0.8527467250823975, 0.5295368432998657, 0.6469926834106445, 1.0041425228118896]"
58,85.53481101989746,13,"[0.7702839374542236, 0.6509228348731995, 0.6062237024307251, 0.6172851920127869, 0.3318646550178528, 0.2002776712179184, 0.23834066092967987, 0.2703089416027069, 0.7423949837684631, 0.8424795866012573, 0.5307644605636597, 0.6459298729896545, 1.004154920578003]"
59,81.53605461120605,12,"[0.7615081071853638, 0.6597468852996826, 0.606789231300354, 0.6286460757255554, 0.32600700855255127, 0.22120264172554016, 0.25248003005981445, 0.7300269603729248, 0.850731372833252, 0.5734055638313293, 0.6808179616928101, 1.0042433738708496]"
60,77.00562477111816,12,"[0.7643559575080872, 0.6699450612068176, 0.611505925655365, 0.6336953639984131, 0.2983470559120178, 0.21919743716716766, 0.28285977244377136, 0.7003698348999023, 0.8425032496452332, 0.5304843783378601, 0.6719221472740173, 1.0029852390289307]"
61,80.01303672790527,12,"[0.7256048321723938, 0.6567925810813904, 0.6279073357582092, 0.6319735646247864, 0.3463238477706909, 0.22304467856884003, 0.2715907692909241, 0.6787478923797607, 0.8074528574943542, 0.48620593547821045, 0.6806118488311768, 1.0040764808654785]"
62,76.00092887878418,13,"[0.6887755393981934, 0.6375449299812317, 0.6168516874313354, 0.5998672842979431, 0.34939131140708923, 0.2112307846546173, 0.27213507890701294, 0.2936781644821167, 0.6565800905227661, 0.7447599768638611, 0.408016562461853, 0.6667119264602661, 1.004079818725586]"
63,73.00090789794922,13,"[0.713654637336731, 0.6243866682052612, 0.6041984558105469, 0.5719586610794067, 0.3390498161315918, 0.2067423015832901, 0.25310012698173523, 0.22513478994369507, 0.6740158200263977, 0.7710059881210327, 0.44085586071014404, 0.6673064231872559, 1.0041775703430176]"
64,78.52745056152344,10,"[0.7894806861877441, 0.6244804859161377, 0.6102373003959656, 0.5581234693527222, 0.3303428590297699, 0.7687019109725952, 0.7806867361068726, 0.5812476873397827, 0.6356671452522278, 1.0042614936828613]"
65,95.53289413452148,10,"[0.819164514541626, 0.5923513770103455, 0.5983449220657349, 0.5265288949012756, 0.24242623150348663, 0.7835736274719238, 0.7725936770439148, 0.6034219264984131, 0.6131216287612915, 1.0042377710342407]"
66,86.56430244445801,10,"[0.8397700786590576, 0.5629822015762329, 0.5873781442642212, 0.5006653070449829, 0.2252172827720642, 0.7663091421127319, 0.7714897394180298, 0.5831722021102905, 0.5022290349006653, 1.0042457580566406]"
67,77.52203941345215,9,"[0.7683466672897339, 0.5533120036125183, 0.5884242057800293, 0.4812147915363312, 0.7256144881248474, 0.7154513001441956, 0.5807467103004456, 0.39239078760147095, 1.0042468309402466]"
68,76.5383243560791,9,"[0.777584433555603, 0.5841143131256104, 0.5910132527351379, 0.49329522252082825, 0.757134199142456, 0.73597252368927, 0.6477344036102295, 0.4748930037021637, 1.004266381263733]"
69,77.55231857299805,9,"[0.771552562713623, 0.5850114822387695, 0.6091708540916443, 0.4958307445049286, 0.7985362410545349, 0.791515588760376, 0.6718705296516418, 0.4272790253162384, 1.004104495048523]"
70,80.51514625549316,9,"[0.7707424759864807, 0.5891463160514832, 0.6132327914237976, 0.49783024191856384, 0.8322192430496216, 0.8023804426193237, 0.7147629857063293, 0.418226957321167, 1.0041048526763916]"
71,78.5226821899414,11,"[0.8071196675300598, 0.6014784574508667, 0.6224305033683777, 0.5137851238250732, 0.20259635150432587, 0.21513473987579346, 0.8453986048698425, 0.8269835710525513, 0.7077050805091858, 0.3587650954723358, 1.004106044769287]"
72,71.52438163757324,10,"[0.7874268889427185, 0.6129341721534729, 0.6197674870491028, 0.5175134539604187, 0.23603500425815582, 0.8344239592552185, 0.8068904280662537, 0.7183036804199219, 0.352887362241745, 1.0041106939315796]"
73,73.00066947937012,10,"[0.7749723196029663, 0.6201927065849304, 0.6070394515991211, 0.5217769742012024, 0.2456469088792801, 0.8349843621253967, 0.7986913323402405, 0.7081172466278076, 0.3638480305671692, 1.0041087865829468]"
74,79.5145034790039,11,"[0.7478156685829163, 0.6178411245346069, 0.6053326725959778, 0.5151276588439941, 0.20469093322753906, 0.25163155794143677, 0.8177798390388489, 0.7812396287918091, 0.688624918460846, 0.3686286211013794, 1.0041091442108154]"
75,79.52690124511719,10,"[0.749351441860199, 0.6118639707565308, 0.6088321805000305, 0.5140293836593628, 0.25023719668388367, 0.8137289881706238, 0.7783541083335876, 0.6785798668861389, 0.3794759511947632, 1.0040836334228516]"
76,78.5214900970459,10,"[0.7230086326599121, 0.5945561528205872, 0.6055145263671875, 0.4935469627380371, 0.26063352823257446, 0.7807298898696899, 0.7515389919281006, 0.6349015831947327, 0.4029347598552704, 1.003845453262329]"
77,73.59004020690918,10,"[0.732905387878418, 0.5902466177940369, 0.6045384407043457, 0.4829441010951996, 0.2598876655101776, 0.7793406844139099, 0.7474388480186462, 0.6240860819816589, 0.39192312955856323, 1.0039281845092773]"
78,70.5270767211914,10,"[0.7619472146034241, 0.6063465476036072, 0.598859429359436, 0.48704373836517334, 0.24580635130405426, 0.799130380153656, 0.777752161026001, 0.6371191740036011, 0.4279462695121765, 1.004023551940918]"
79,73.51040840148926,10,"[0.7693865895271301, 0.6095801591873169, 0.5994101166725159, 0.48670896887779236, 0.23998448252677917, 0.8133790493011475, 0.8028409481048584, 0.6707696914672852, 0.4360608756542206, 1.0041356086730957]"
80,65.0029182434082,11,"[0.7929016351699829, 0.6208671927452087, 0.6050346493721008, 0.5085294246673584, 0.2185438722372055, 0.24644196033477783, 0.8057999014854431, 0.8115654587745667, 0.6918615102767944, 0.45296117663383484, 1.0042706727981567]"
81,65.5219554901123,11,"[0.8422097563743591, 0.6355761289596558, 0.6084502339363098, 0.534739077091217, 0.2615230679512024, 0.25374799966812134, 0.8252167701721191, 0.7957747578620911, 0.6785619854927063, 0.5201165676116943, 1.004331350326538]"
82,60.52207946777344,11,"[0.8410481214523315, 0.63239985704422, 0.6029664874076843, 0.5142192840576172, 0.2273886650800705, 0.26404643058776855, 0.8268318176269531, 0.7953845858573914, 0.6662862300872803, 0.5052723288536072, 1.0042529106140137]"
83,60.004472732543945,11,"[0.8244771957397461, 0.6106539964675903, 0.5976126194000244, 0.5185822248458862, 0.2677428126335144, 0.2632455825805664, 0.8303535580635071, 0.7925311326980591, 0.6524702906608582, 0.5113940238952637, 1.0042612552642822]"
84,64.51082229614258,11,"[0.8257936239242554, 0.6119686365127563, 0.6038286089897156, 0.5132918953895569, 0.3023208975791931, 0.2694838047027588, 0.8485969305038452, 0.796667754650116, 0.6803738474845886, 0.5227842926979065, 1.003861904144287]"
85,56.522369384765625,11,"[0.8325889110565186, 0.6165006756782532, 0.602766752243042, 0.5216483473777771, 0.30931103229522705, 0.2785288393497467, 0.8441649675369263, 0.798442006111145, 0.6993094682693481, 0.5514190196990967, 1.0038567781448364]"
86,60.00852584838867,13,"[0.835912823677063, 0.6153581738471985, 0.6015461087226868, 0.5326421856880188, 0.32592278718948364, 0.20987281203269958, 0.28628894686698914, 0.20984050631523132, 0.8419584035873413, 0.7970976829528809, 0.6947722434997559, 0.567042350769043, 1.0038446187973022]"
87,59.508562088012695,13,"[0.819108784198761, 0.6093159914016724, 0.6037935018539429, 0.5276485085487366, 0.34633785486221313, 0.25756150484085083, 0.2866961359977722, 0.24607780575752258, 0.8316748142242432, 0.7883766889572144, 0.6790796518325806, 0.5498372912406921, 1.0030121803283691]"
88,68.61448287963867,13,"[0.8113620281219482, 0.6113651990890503, 0.5975326299667358, 0.5063096880912781, 0.31766852736473083, 0.2328973114490509, 0.262728750705719, 0.22216811776161194, 0.8274893760681152, 0.7803879976272583, 0.6584560871124268, 0.5467249155044556, 1.0025540590286255]"
89,66.51830673217773,13,"[0.7831593155860901, 0.6161624193191528, 0.5969431400299072, 0.506849467754364, 0.32607030868530273, 0.20852811634540558, 0.2525519132614136, 0.21260526776313782, 0.8065552115440369, 0.7845730781555176, 0.6452942490577698, 0.5729203224182129, 1.0030455589294434]"
90,58.99858474731445,11,"[0.7656776905059814, 0.5954816341400146, 0.5938301086425781, 0.49569544196128845, 0.30442574620246887, 0.23864512145519257, 0.7944328188896179, 0.7955530881881714, 0.6258631944656372, 0.5720893740653992, 1.003929853439331]"
91,69.03553009033203,12,"[0.7766551375389099, 0.6179928779602051, 0.6038533449172974, 0.5195218324661255, 0.35916054248809814, 0.20448482036590576, 0.24547362327575684, 0.7862836122512817, 0.7989201545715332, 0.6546152234077454, 0.5661818981170654, 1.0038824081420898]"
92,68.52579116821289,11,"[0.7655514478683472, 0.602328360080719, 0.6127004027366638, 0.4981035888195038, 0.3713524639606476, 0.2219810038805008, 0.7728837132453918, 0.7939471006393433, 0.6372676491737366, 0.5686033368110657, 1.0031377077102661]"
93,67.01183319091797,11,"[0.7616137266159058, 0.5933870673179626, 0.6120386719703674, 0.4932675063610077, 0.3420705795288086, 0.208115816116333, 0.777968168258667, 0.7833741903305054, 0.6406053900718689, 0.5688938498497009, 1.0031027793884277]"
94,69.00286674499512,10,"[0.7700518369674683, 0.5919384956359863, 0.6193861961364746, 0.482530802488327, 0.30242618918418884, 0.7829350233078003, 0.7773956060409546, 0.5928096771240234, 0.5808128118515015, 1.003092885017395]"
95,63.51208686828613,10,"[0.810608446598053, 0.6074378490447998, 0.6158766746520996, 0.4953838288784027, 0.2922060191631317, 0.8106637597084045, 0.7643141746520996, 0.6214206218719482, 0.5916584134101868, 1.003352403640747]"
96,65.54579734802246,10,"[0.7723555564880371, 0.590054988861084, 0.5972176790237427, 0.5079705119132996, 0.2913729250431061, 0.7768544554710388, 0.7888686656951904, 0.5782439708709717, 0.5849586725234985, 1.003367304801941]"
97,64.52298164367676,10,"[0.7391883134841919, 0.5787794589996338, 0.6030123233795166, 0.5120249390602112, 0.28974246978759766, 0.7574529647827148, 0.8027085661888123, 0.5584031939506531, 0.5962128043174744, 1.003354549407959]"
98,70.03641128540039,10,"[0.7208733558654785, 0.579988420009613, 0.6004005074501038, 0.5331205725669861, 0.2399555891752243, 0.7448667883872986, 0.8054743409156799, 0.5002657771110535, 0.5910639762878418, 1.003355622291565]"
99,73.00043106079102,10,"[0.7285777926445007, 0.5649170279502869, 0.609235405921936, 0.531431257724762, 0.22982071340084076, 0.742038369178772, 0.826400876045227, 0.445766806602478, 0.6234097480773926, 1.0033752918243408]"
100,69.5195198059082,11,"[0.7669112086296082, 0.6025375127792358, 0.6214165091514587, 0.5591306090354919, 0.3794197142124176, 0.23862984776496887, 0.7433049082756042, 0.8789553642272949, 0.46731892228126526, 0.6610859632492065, 1.003356695175171]"
101,72.52335548400879,12,"[0.759794294834137, 0.6309024095535278, 0.6230880618095398, 0.5865078568458557, 0.42832446098327637, 0.21492260694503784, 0.25227469205856323, 0.7129124999046326, 0.8932796716690063, 0.4366507828235626, 0.6935197114944458, 1.003341555595398]"
102,75.52385330200195,11,"[0.7488678097724915, 0.6619458198547363, 0.6048820614814758, 0.5711429119110107, 0.43855053186416626, 0.2151004672050476, 0.7346004843711853, 0.8885048627853394, 0.46173059940338135, 0.7056625485420227, 1.003161072731018]"
103,89.54715728759766,10,"[0.748348593711853, 0.6399526596069336, 0.5932121872901917, 0.5558387041091919, 0.4543738067150116, 0.7374297380447388, 0.8621772527694702, 0.3985193967819214, 0.6891180276870728, 1.0029816627502441]"
104,72.00074195861816,10,"[0.7649433016777039, 0.631152868270874, 0.5578157901763916, 0.5650039315223694, 0.44249701499938965, 0.7565472722053528, 0.8628845810890198, 0.3839948773384094, 0.7143197655677795, 1.0028830766677856]"
105,72.52287864685059,11,"[0.7747285962104797, 0.6748537421226501, 0.5413033366203308, 0.5774741768836975, 0.47415807843208313, 0.22105227410793304, 0.7665669322013855, 0.8729438185691833, 0.3621792197227478, 0.7239731550216675, 1.0031330585479736]"
106,69.59676742553711,10,"[0.767386257648468, 0.6260773539543152, 0.4063119888305664, 0.5653061270713806, 0.45089682936668396, 0.7716545462608337, 0.8630667328834534, 0.33174100518226624, 0.7305141091346741, 1.0029222965240479]"
107,91.51577949523926,10,"[0.7867838740348816, 0.6332520246505737, 0.4810597002506256, 0.5974246263504028, 0.4598153531551361, 0.7924908995628357, 0.857316255569458, 0.2835526168346405, 0.7337980270385742, 1.003164291381836]"
108,75.55890083312988,11,"[0.7775846719741821, 0.6392967104911804, 0.4576191306114197, 0.2852359116077423, 0.6020904779434204, 0.46488985419273376, 0.21296660602092743, 0.7850480079650879, 0.8365932703018188, 0.7219985723495483, 1.0031476020812988]"
109,76.00903511047363,10,"[0.7966054081916809, 0.6249244213104248, 0.43322181701660156, 0.5785055160522461, 0.4543890655040741, 0.7970880270004272, 0.8599514961242676, 0.2498767077922821, 0.7469162344932556, 1.0032613277435303]"
110,79.01382446289062,14,"[0.792076587677002, 0.6440046429634094, 0.4669888913631439, 0.29839757084846497, 0.5918827056884766, 0.4351924955844879, 0.22169643640518188, 0.20928741991519928, 0.20434947311878204, 0.7835837602615356, 0.8618335127830505, 0.2124774158000946, 0.7465634346008301, 1.0034464597702026]"
111,81.01105690002441,13,"[0.7861709594726562, 0.6067191362380981, 0.4254845678806305, 0.26153072714805603, 0.5828598141670227, 0.4131656587123871, 0.2417597621679306, 0.21076808869838715, 0.20256353914737701, 0.7670592069625854, 0.8608306050300598, 0.7444739937782288, 1.0031660795211792]"
112,79.00238037109375,10,"[0.7932563424110413, 0.5909852981567383, 0.44105419516563416, 0.604438304901123, 0.3869669735431671, 0.2322964370250702, 0.7780951261520386, 0.8525311350822449, 0.7595982551574707, 1.0031063556671143]"
113,75.51884651184082,10,"[0.7851392030715942, 0.6284507513046265, 0.482073575258255, 0.6201740503311157, 0.3518160283565521, 0.22070321440696716, 0.7623555660247803, 0.8566306829452515, 0.7703227400779724, 1.00313401222229]"
114,71.54345512390137,10,"[0.7775336503982544, 0.6337959170341492, 0.47014859318733215, 0.6374648809432983, 0.3737441301345825, 0.7710795998573303, 0.8686890602111816, 0.2155308723449707, 0.7696883082389832, 1.003212332725525]"
115,73.52733612060547,11,"[0.7448204755783081, 0.6234173774719238, 0.49121150374412537, 0.29421961307525635, 0.6307940483093262, 0.32847273349761963, 0.7393643856048584, 0.8532251119613647, 0.24825596809387207, 0.7593721151351929, 1.0039329528808594]"
